Peserta id,Waktu,Ketinggian,Temperature,Kelembaban,Tekanan,Arah Angin,Kecepatan Angin,Lintang,Bujur
621,04:04:39,45,35.78,47.83,466.18,0,0,-6.976952,107.630142
621,04:04:49,110,35.69,47.95,466.21,0,0,-6.976952,107.630142
621,04:04:59,174,35.68,48.47,466.18,0,0,-6.976952,107.630142
621,04:05:09,239,35.55,48.55,466.18,0,0,-6.976952,107.630142
621,04:05:19,303,35.27,48.96,466.19,0,0,-6.976952,107.630142
621,04:05:29,368,35.11,48.64,466.18,52.93,1.11,-6.976920,107.630195
621,04:05:39,432,34.96,48.27,466.19,0.00,0.11,-6.976890,107.630218
621,04:05:49,497,34.78,48.10,466.18,237.80,2.09,-6.976874,107.630187
621,04:05:59,562,34.55,48.35,466.18,180.00,1.56,-6.976957,107.630149
621,04:06:09,626,34.38,48.44,466.19,66.42,3.61,-6.976936,107.630195
621,04:06:19,691,34.15,48.60,466.18,97.18,0.89,-6.976931,107.630249
621,04:06:29,755,33.97,49.00,466.18,153.60,3.72,-6.976961,107.630264
621,04:06:39,820,33.74,50.13,466.19,150.44,1.79,-6.977019,107.630310
621,04:06:49,885,33.56,50.53,466.19,241.75,1.88,-6.977035,107.630264
621,04:06:59,949,33.39,51.19,466.18,303.89,1.99,-6.977002,107.630218
621,04:07:09,1014,33.19,51.21,466.19,210.07,1.54,-6.976994,107.630203
621,04:07:19,1079,33.02,51.23,466.18,284.73,2.62,-6.976988,107.630180
621,04:07:29,1143,32.85,51.54,466.19,336.20,2.19,-6.976970,107.630172
621,04:07:39,1208,32.66,51.79,466.20,275.01,2.55,-6.976968,107.630149
621,04:07:49,1272,32.50,52.59,466.20,31.42,1.69,-6.976951,107.630134
621,04:07:59,1337,32.36,53.21,466.17,123.89,1.99,-6.976943,107.630157
621,04:08:09,1402,32.19,54.00,466.20,123.89,1.99,-6.976943,107.630157
621,04:08:19,1466,32.06,53.98,466.19,180.00,1.33,-6.976943,107.630172
621,04:08:29,1531,31.95,54.13,466.19,0.00,2.34,-6.976927,107.630172
621,04:08:39,1595,31.81,54.85,466.18,90.00,0.88,-6.976927,107.630180
621,04:08:49,1660,31.68,55.04,466.19,180.00,1.22,-6.976972,107.630165
621,04:08:59,1725,31.60,55.13,466.20,224.79,1.25,-6.977015,107.630157
621,04:09:09,1789,31.47,55.36,466.18,224.79,1.25,-6.977015,107.630157
621,04:09:19,1854,31.38,55.48,466.17,48.60,1.18,-6.977022,107.630142
621,04:09:29,1919,31.28,55.76,466.17,180.00,0.22,-6.977024,107.630142
621,04:09:39,1983,31.20,56.66,466.18,180.00,0.22,-6.977024,107.630142
621,04:09:49,2048,31.13,57.45,466.16,0.00,0.56,-6.977003,107.630111
621,04:09:59,2113,31.05,57.61,466.19,0.00,1.89,-6.976969,107.630096
621,04:10:09,2177,30.99,58.30,466.16,304.71,2.15,-6.976932,107.630088
621,04:10:19,2242,30.93,58.07,466.19,304.71,2.15,-6.976932,107.630088
621,04:10:29,2307,30.87,58.06,466.19,304.71,2.15,-6.976932,107.630088
621,04:10:39,2371,30.80,58.14,466.17,304.71,2.15,-6.976932,107.630088
621,04:10:49,2436,30.76,58.02,466.17,304.71,2.15,-6.976932,107.630088
621,04:10:59,2501,30.72,58.50,466.18,304.71,2.15,-6.976932,107.630088
621,04:11:09,2565,30.65,58.60,466.17,304.71,2.15,-6.976932,107.630088
621,04:11:19,2630,30.65,58.71,466.17,262.35,1.67,-6.976934,107.630073
621,04:11:29,2695,30.59,58.88,466.19,262.35,1.67,-6.976934,107.630073
621,04:11:39,2759,30.55,58.90,466.16,262.35,1.67,-6.976934,107.630073
621,04:11:49,2824,30.51,58.98,466.18,262.35,1.67,-6.976934,107.630073
621,04:11:59,2889,30.47,59.07,466.17,262.35,1.67,-6.976934,107.630073
621,04:12:09,2953,30.42,59.05,466.18,262.35,1.67,-6.976934,107.630073
621,04:12:19,3018,30.35,59.11,466.17,262.35,1.67,-6.976934,107.630073
621,04:12:29,3083,30.34,59.16,466.15,262.35,1.67,-6.976934,107.630073
621,04:12:39,3147,30.31,59.36,466.18,262.35,1.67,-6.976934,107.630073
